,random,reward,progress,loss
8516,0.21666666666666667,-441.91989852353845,0,0.0004588067240547389
8517,0.21666666666666667,-449.78595376601993,0,0.00042072683572769165
8518,0.21666666666666667,-425.88010147646173,0,0.0004218930553179234
8519,0.21666666666666667,-454.6088898654753,0,0.0003965559881180525
8520,0.21666666666666667,-450.2243678159375,0,0.00041743036126717925
8521,0.21666666666666667,-441.55510147646174,0,2.075592041015625
8522,0.21666666666666667,-456.0125,0,0.0003917886642739177
8523,0.21666666666666667,-463.4006321840626,0,2.0773820877075195
8524,0.21666666666666667,-449.9109537660201,0,0.0004088211280759424
8525,0.21666666666666667,-438.6551014764616,0,0.0003995768493041396
8526,0.21666666666666667,-444.18904623398,0,0.0003855251707136631
8527,0.21666666666666667,-421.4256321840626,0,0.0004047093680128455
8528,0.21666666666666667,-428.46404623398007,0,0.0003990060358773917
8529,0.21666666666666667,-425.38750000000005,0,0.00042045750888064504
8530,0.21666666666666667,-402.6911101345248,0,0.0004242439172230661
8531,0.21666666666666667,1710.4948985235385,0,2.0948362350463867
8532,0.21666666666666667,-419.49936781593755,0,2.0771517753601074
8533,0.21666666666666667,1661.1993678159374,0,0.001120925648137927
8534,0.21666666666666667,-382.0948985235383,0,0.00043070351239293814
8535,0.21666666666666667,1692.7512087075459,0,0.001782808220013976
8536,0.21666666666666667,1682.26095376602,0,0.0012651131255552173
8537,0.21666666666666667,1685.7624999999998,0,2.0972282886505127
8538,0.21666666666666667,-376.5493678159374,0,0.0004633235221263021
8539,0.21666666666666667,-330.36250000000007,0,2.0763025283813477
8540,0.21666666666666667,1702.527146468884,0,0.002101257676258683
8541,0.21666666666666667,1675.4923122874516,0,0.0012033814564347267
8542,0.21666666666666667,1672.3423122874517,0,0.0012040139408782125
8543,0.21666666666666667,-384.09936781593734,0,0.0004524376126937568
8544,0.21666666666666667,-390.5411101345248,0,0.0004338208236731589
8545,0.21666666666666667,1707.0631290528283,0,0.002242953982204199
8546,0.21666666666666667,-383.81095376602013,0,0.0004612789489328861
8547,0.21666666666666667,-384.52436781593747,0,0.0004582750843837857
8548,0.21666666666666667,-385.8448985235384,0,0.0004396830918267369
8549,0.21666666666666667,-389.11095376602015,0,0.00045426731230691075
8550,0.21666666666666667,-390.0448985235384,0,0.0004369367379695177
8551,0.21666666666666667,-392.5198985235385,0,0.0004514326574280858
8552,0.21666666666666667,-401.68595376602,0,0.0004361084138508886
8553,0.21666666666666667,-391.5588898654754,0,0.0004534978070296347
8554,0.21666666666666667,-391.07436781593765,0,0.0004635552177205682
8555,0.21666666666666667,-394.2698985235385,0,0.0004429556429386139
8556,0.21666666666666667,1691.7840674033569,0,2.0945980548858643
8557,0.21666666666666667,-403.6088898654755,0,0.0004478745977394283
8558,0.21666666666666667,-405.31095376602013,0,0.00043034396367147565
8559,0.21666666666666667,-405.46989852353846,0,0.0004359750892035663
8560,0.21666666666666667,1643.4243678159376,0,2.0936384201049805
8561,0.21666666666666667,-403.6448985235385,0,0.00041291024535894394
8562,0.21666666666666667,-425.48595376602,0,0.0003995781298726797
8563,0.21666666666666667,-398.56611013452476,0,0.000461792282294482
8564,0.21666666666666667,-418.0698985235383,0,0.000395637791370973
8565,0.21666666666666667,-424.36989852353844,0,0.0004072956508025527
8566,0.21666666666666667,1627.8743678159374,0,4.184836387634277
8567,0.21666666666666667,-440.67436781593756,0,0.0003627968835644424
8568,0.21666666666666667,1614.8673122874516,0,0.0006895712576806545
8569,0.21666666666666667,-439.5698985235385,0,0.00040124982479028404
8570,0.21666666666666667,1652.7198985235382,0,2.094381332397461
8571,0.21666666666666667,-410.7506321840624,0,0.0005813126917928457
8572,0.21666666666666667,-370.75510147646156,0,0.0011268297675997019
8573,0.21666666666666667,-473.2493678159376,0,0.000414962531067431
8574,0.21666666666666667,-481.35888986547536,0,0.0004608812159858644
8575,0.21666666666666667,-474.9448985235383,0,0.0004645492881536484
8576,0.21666666666666667,-490.3588898654753,0,0.0005146334879100323
8577,0.21666666666666667,-517.7411101345247,0,0.0006029072683304548
8578,0.21666666666666667,-519.3338898654753,0,2.0712647438049316
8579,0.21666666666666667,-530.8838898654753,0,0.0005198561702854931
8580,0.21666666666666667,-454.2890462339799,0,2.076911687850952
8581,0.21666666666666667,-460.8756321840625,0,0.0006528778467327356
8582,0.21666666666666667,-515.1423122874514,0,2.0779857635498047
8583,0.21666666666666667,-476.1161101345246,0,0.00048434160999022424
8584,0.21666666666666667,-544.0698985235384,0,2.07794189453125
8585,0.21666666666666667,-401.1640462339799,0,0.0006387475878000259
8586,0.21666666666666667,1626.2423122874513,0,0.0011793120065703988
8587,0.21666666666666667,-524.4948985235385,0,0.00043232733150944114
8588,0.21666666666666667,-448.67563218406264,0,0.0005351423751562834
8589,0.21666666666666667,1608.86095376602,0,0.000786550051998347
8590,0.21666666666666667,1641.9948985235383,0,0.0019139958312734962
8591,0.21666666666666667,-471.88904623397997,0,0.0005200993036851287
8592,0.21666666666666667,1631.7448985235385,0,2.0927956104278564
8593,0.21666666666666667,-530.3109537660199,0,0.00045724050141870975
8594,0.21666666666666667,-555.3088898654753,0,0.0004427935928106308
8595,0.21666666666666667,-507.51095376602007,0,0.0005389518337324262
8596,0.21666666666666667,-572.9423122874516,0,0.0003705347189679742
8597,0.21666666666666667,-532.4875000000001,0,2.078883171081543
8598,0.21666666666666667,-583.7993678159376,0,0.0003316196089144796
8599,0.21666666666666667,-560.4124999999999,0,0.0004889564588665962
8600,0.21333333333333335,-582.2493678159375,0,0.00040202829404734075
8601,0.21333333333333335,-541.9875,0,0.0005088222096674144
8602,0.21333333333333335,-603.3423122874516,0,0.00029109392198733985
8603,0.21333333333333335,-447.3256321840625,0,0.00044175656512379646
8604,0.21333333333333335,-478.8124999999999,0,0.0004204301512800157
8605,0.21333333333333335,-544.93595376602,0,0.00043973629362881184
8606,0.21333333333333335,-616.1243678159376,0,4.160586357116699
8607,0.21333333333333335,-394.6506321840626,0,2.0760931968688965
8608,0.21333333333333335,-410.88268771254843,0,0.0006298950174823403
8609,0.21333333333333335,-566.9743678159375,0,0.0003105210780631751
8610,0.21333333333333335,-421.6256321840626,0,0.0006987375672906637
8611,0.21333333333333335,-569.4198985235383,0,2.07792329788208
8612,0.21333333333333335,1673.8632285543163,0,0.0018557937582954764
8613,0.21333333333333335,1627.267312287452,0,0.0011733600404113531
8614,0.21333333333333335,1636.6948985235383,0,2.0935797691345215
8615,0.21333333333333335,-424.8076877125484,0,0.000516494910698384
8616,0.21333333333333335,-418.20063218406244,0,0.0006144852377474308
8617,0.21333333333333335,-526.0448985235384,0,0.0003287433064542711
8618,0.21333333333333335,-527.5923122874516,0,0.0003016164992004633
8619,0.21333333333333335,-522.1448985235385,0,0.00028827995993196964
8620,0.21333333333333335,-548.0125,0,2.078993558883667
8621,0.21333333333333335,-524.7609537660201,0,0.00028345955070108175
8622,0.21333333333333335,1649.6948985235385,0,0.001202890882268548
8623,0.21333333333333335,-513.3198985235383,0,0.00029072051984257996
8624,0.21333333333333335,-493.0609537660198,0,0.0003100991598330438
8625,0.21333333333333335,-429.78904623397995,0,0.00044750142842531204
8626,0.21333333333333335,-524.1609537660199,0,2.0775256156921387
8627,0.21333333333333335,-457.0411101345247,0,0.00045868934830650687
8628,0.21333333333333335,-479.51250000000005,0,0.0003868464846163988
8629,0.21333333333333335,1612.7423122874513,0,0.0009538924205116928
8630,0.21333333333333335,-499.4423122874516,0,0.0002970650093629956
8631,0.21333333333333335,-483.7125000000001,0,0.00037110489211045206
8632,0.21333333333333335,-433.06404623398,0,0.000605330802500248
8633,0.21333333333333335,-501.82436781593736,0,0.00031257508089765906
8634,0.21333333333333335,-451.40063218406254,0,0.00045509892515838146
8635,0.21333333333333335,-488.91989852353834,0,0.00031779147684574127
8636,0.21333333333333335,-487.01989852353836,0,0.00030732329469174147
8637,0.21333333333333335,-450.35063218406253,0,0.0004078804049640894
8638,0.21333333333333335,-488.5506321840626,0,0.00040827563498169184
8639,0.21333333333333335,-488.4698985235384,0,0.00032575929071754217
8640,0.21333333333333335,-504.80888986547524,0,0.000298019265756011
8641,0.21333333333333335,-511.0588898654753,0,0.00028409005608409643
8642,0.21333333333333335,-495.3923122874519,0,0.00030868742032907903
8643,0.21333333333333335,-507.9625,0,0.00029696314595639706
8644,0.21333333333333335,-437.1801014764617,0,2.0759267807006836
8645,0.21333333333333335,-499.93595376602,0,0.00029900335357524455
8646,0.21333333333333335,1602.9948985235385,0,2.111602544784546
8647,0.21333333333333335,-488.38595376601995,0,2.0773394107818604
8648,0.21333333333333335,-486.1859537660199,0,0.00031685573048889637
8649,0.21333333333333335,-479.21095376602,0,0.00032356567680835724
8650,0.21333333333333335,1621.6923122874518,0,0.0008706761291250587
8651,0.21333333333333335,-466.7338898654752,0,0.0003377482062205672
8652,0.21333333333333335,-465.9375,0,0.00035302387550473213
8653,0.21333333333333335,-422.8256321840625,0,0.00046712355106137693
8654,0.21333333333333335,-449.91404623398006,0,2.077040672302246
8655,0.21333333333333335,-458.46249999999986,0,0.00034893833799287677
8656,0.21333333333333335,-416.91404623398023,0,0.0004401360347401351
8657,0.21333333333333335,-453.5338898654753,0,0.00033910246565937996
8658,0.21333333333333335,1656.092312287452,0,2.0944206714630127
8659,0.21333333333333335,-407.01611013452464,0,0.0004100057703908533
8660,0.21333333333333335,-372.31404623398,0,0.0006495525012724102
8661,0.21333333333333335,-430.0161101345247,0,2.0765583515167236
8662,0.21333333333333335,-433.19111013452454,0,0.0003886949270963669
8663,0.21333333333333335,-434.8911101345248,0,0.0003875663969665766
8664,0.21333333333333335,-409.7875000000001,0,0.0004305377078708261
8665,0.21333333333333335,-439.94231228745167,0,0.0003811512724496424
8666,0.21333333333333335,1674.8198985235385,0,0.002002023160457611
8667,0.21333333333333335,-432.61249999999995,0,0.0003924165794160217
8668,0.21333333333333335,-450.1625,0,0.0003626552352216095
8669,0.21333333333333335,1632.61095376602,0,0.0012042917078360915
8670,0.21333333333333335,-436.54231228745164,0,0.00037747033638879657
8671,0.21333333333333335,-411.5756321840625,0,0.00047905577230267227
8672,0.21333333333333335,-411.86611013452466,0,0.00040611549047753215
8673,0.21333333333333335,-453.6338898654754,0,0.0003433395177125931
8674,0.21333333333333335,1643.9673122874517,0,0.001125097507610917
8675,0.21333333333333335,1637.5173122874517,0,0.0009249681606888771
8676,0.21333333333333335,-377.17563218406247,0,0.0007391131366603076
8677,0.21333333333333335,-385.68904623398004,0,0.0006683053798042238
8678,0.21333333333333335,1675.0869363731335,0,2.0956802368164062
8679,0.21333333333333335,-405.2256321840625,0,0.0005199013976380229
8680,0.21333333333333335,-424.8661101345247,0,0.00044140900718048215
8681,0.21333333333333335,-448.7923122874516,0,0.00035043671960011125
8682,0.21333333333333335,-448.3743678159375,0,0.000351256865542382
8683,0.21333333333333335,-454.6923122874517,0,0.0003714346676133573
8684,0.21333333333333335,-448.4588898654752,0,0.0003740003739949316
8685,0.21333333333333335,-465.99111013452455,0,2.077105760574341
8686,0.21333333333333335,-450.91989852353834,0,2.0768661499023438
8687,0.21333333333333335,-459.59936781593746,0,0.00034412145032547414
8688,0.21333333333333335,-456.19936781593753,0,0.00036050379276275635
8689,0.21333333333333335,1688.076854588077,0,2.0956287384033203
8690,0.21333333333333335,-394.5076877125484,0,0.0006188178667798638
8691,0.21333333333333335,-449.2698985235385,0,0.0003461615415289998
8692,0.21333333333333335,1619.9698985235386,0,0.0010892333230003715
8693,0.21333333333333335,-446.02563218406266,0,2.0765316486358643
8694,0.21333333333333335,-453.41989852353834,0,0.0003666323027573526
8695,0.21333333333333335,-453.91989852353845,0,2.076857089996338
8696,0.21333333333333335,-456.89231228745166,0,0.0003403419104870409
8697,0.21333333333333335,-409.56404623397987,0,0.00048048034659586847
8698,0.21333333333333335,-453.7173122874518,0,0.00035113136982545257
8699,0.21333333333333335,-379.97563218406253,0,0.0008053525816649199
8700,0.21,-373.3640462339801,0,0.0008151517249643803
8701,0.21,-423.11249999999995,0,0.000445719575509429
8702,0.21,-450.8743678159375,0,2.0770416259765625
8703,0.21,-425.80063218406247,0,0.0004362578911241144
8704,0.21,1653.5198985235386,0,0.002193294931203127
8705,0.21,-451.44936781593765,0,0.0003567913081496954
8706,0.21,-438.9948985235385,0,0.0003555984585545957
8707,0.21,1611.1673122874515,0,2.0933353900909424
8708,0.21,-445.99936781593755,0,0.0003583814250305295
8709,0.21,-411.48904623397993,0,2.076319456100464
8710,0.21,-447.8243678159374,0,0.0003462364838924259
8711,0.21,-422.33595376602,0,0.00040200387593358755
8712,0.21,-422.41404623398,0,0.00044521980453282595
8713,0.21,1634.1493678159372,0,0.0011548739857971668
8714,0.21,1657.7948985235384,0,0.001613867236301303
8715,0.21,-421.0390462339799,0,0.0004575459170155227
8716,0.21,1650.1173122874516,0,0.001356440014205873
8717,0.21,-442.9411101345247,0,0.0003706900170072913
8718,0.21,-434.5506321840627,0,0.0003971219703089446
8719,0.21,-447.96095376602017,0,0.00037655941559933126
8720,0.21,-448.14231228745166,0,2.0768845081329346
8721,0.21,-447.4411101345247,0,0.0003515076241455972
8722,0.21,-445.3743678159375,0,0.00035313412081450224
8723,0.21,1643.1173122874516,0,0.0014550993219017982
8724,0.21,-443.94231228745184,0,0.0003517003497108817
8725,0.21,-375.60768771254845,0,0.0009694939362816513
8726,0.21,-392.68904623398,0,0.0005743661895394325
8727,0.21,-461.4124999999999,0,0.0003624346572905779
8728,0.21,-412.8051014764616,0,2.075611114501953
8729,0.21,-437.3448985235384,0,0.0003491305687930435
8730,0.21,-452.08388986547556,0,0.0003585959202609956
8731,0.21,-447.21095376601994,0,0.0003630554710980505
8732,0.21,1657.8198985235385,0,0.0012948187068104744
8733,0.21,-446.13595376602007,0,0.00034998240880668163
8734,0.21,-432.16611013452484,0,0.0004012087592855096
8735,0.21,-400.56404623398,0,0.0004595448262989521
8736,0.21,-434.81095376602,0,0.0003691896272357553
8737,0.21,-434.8890462339799,0,0.00041326170321553946
8738,0.21,-443.0673122874516,0,0.00037143658846616745
8739,0.21,-430.6698985235384,0,2.07649564743042
8740,0.21,1653.1338898654753,0,0.0016701917629688978
8741,0.21,-435.1375,0,0.00038925762055441737
8742,0.21,1682.6040186976643,0,2.094132423400879
8743,0.21,1698.0451221002409,0,2.0959815979003906
8744,0.21,1646.8109537660198,0,0.0012067067436873913
8745,0.21,-446.13388986547534,0,0.00035099865635856986
8746,0.21,-372.6256321840626,0,0.0008361797663383186
8747,0.21,-440.1673122874515,0,0.0003550976689439267
8748,0.21,-448.04936781593744,0,0.0003375608939677477
8749,0.21,-447.9411101345247,0,0.00037294550566002727
8750,0.21,-452.1673122874516,0,0.00034705077996477485
8751,0.21,-448.91989852353845,0,0.00036353181349113584
8752,0.21,-455.8173122874517,0,0.0003353194333612919
8753,0.21,-459.84936781593746,0,0.00033942610025405884
8754,0.21,-456.6673122874515,0,0.0003565553342923522
8755,0.21,-455.4948985235385,0,0.00037288409657776356
8756,0.21,-465.41095376602016,0,0.0003420463181100786
8757,0.21,-463.9338898654752,0,0.00037204776890575886
8758,0.21,-460.3161101345247,0,2.07254695892334
8759,0.21,-470.13595376602007,0,0.00037040255847387016
8760,0.21,-461.8698985235384,0,0.000363525323336944
8761,0.21,-465.5161101345246,0,0.0004100008518435061
8762,0.21,-455.9625,0,0.0003985210496466607
8763,0.21,-396.3826877125484,0,0.0007115706684999168
8764,0.21,-461.88904623398,0,0.00046781598939560354
8765,0.21,-484.2125,0,0.0004205498844385147
8766,0.21,-477.36731228745174,0,2.077220916748047
8767,0.21,-473.7948985235385,0,2.077179431915283
8768,0.21,-478.4493678159374,0,0.0003611477732192725
8769,0.21,-455.75510147646173,0,0.0005260982434265316
8770,0.21,-475.2673122874517,0,0.00040763523429632187
8771,0.21,1638.2448985235383,0,0.001202777842991054
8772,0.21,-466.71989852353846,0,0.000395692593883723
8773,0.21,-472.5673122874517,0,0.00037604867247864604
8774,0.21,-451.93904623398015,0,0.00041245282045565546
8775,0.21,-451.98749999999995,0,0.00041945476550608873
8776,0.21,-473.3243678159373,0,0.0003951028920710087
8777,0.21,-471.9198985235383,0,0.00041983634582720697
8778,0.21,-468.7698985235383,0,0.00038347893860191107
8779,0.21,-421.52563218406243,0,2.07619571685791
8780,0.21,-476.5673122874516,0,0.00038291080272756517
8781,0.21,1608.0948985235386,0,0.0008488939492963254
8782,0.21,-477.67436781593756,0,0.0003522241022437811
8783,0.21,1653.2198985235386,0,0.0017705969512462616
8784,0.21,-468.06095376602,0,0.00035108107840642333
8785,0.21,-469.99231228745174,0,0.0003407892072573304
8786,0.21,-485.3624999999999,0,2.0774197578430176
8787,0.21,-434.66611013452473,0,0.0004369590897113085
